기업명,연도,보고서유형,평균급여,남성직원수,여성직원수,정규직수,계약직수,남성정규직수,남성계약직수,여성정규직수,여성계약직수,평균급여증감율,남성직원수증감율,여성직원수증감율,정규직수증감율,계약직수증감율,남성정규직수증감율,남성계약직수증감율,여성정규직수증감율,여성계약직수증감율
유니온,2016,사업보고서,24039823.008849557,207.0,19.0,226.0,0.0,207.0,0.0,19.0,0.0,0.0236255045800342,-0.028169014084507043,-0.05,-0.030042918454935622,,-0.028169014084507043,,-0.05,
유니온,2017,반기보고서,22776315.789473683,208.0,20.0,228.0,0.0,208.0,0.0,20.0,0.0,-0.052558923537446664,0.004830917874396135,0.05263157894736842,0.008849557522123894,,0.004830917874396135,,0.05263157894736842,
유니온,2017,사업보고서,27160714.285714287,206.0,18.0,224.0,0.0,206.0,0.0,18.0,0.0,0.19249814310472904,-0.009615384615384616,-0.1,-0.017543859649122806,,-0.009615384615384616,,-0.1,
유니온,2018,반기보고서,23973094.17040359,206.0,17.0,223.0,0.0,206.0,0.0,17.0,0.0,-0.117361424363839,0.0,-0.05555555555555555,-0.004464285714285714,,0.0,,-0.05555555555555555,
유니온,2018,사업보고서,26616071.42857143,209.0,15.0,224.0,0.0,209.0,0.0,15.0,0.0,0.11024764844209285,0.014563106796116505,-0.11764705882352941,0.004484304932735426,,0.014563106796116505,,-0.11764705882352941,
유니온,2019,반기보고서,25404347.826086957,215.0,15.0,230.0,0.0,215.0,0.0,15.0,0.0,-0.04552601257237869,0.028708133971291867,0.0,0.026785714285714284,,0.028708133971291867,,0.0,
유니온,2019,사업보고서,31930735.93073593,216.0,15.0,231.0,0.0,216.0,0.0,15.0,0.0,0.25690043882753105,0.004651162790697674,0.0,0.004347826086956522,,0.004651162790697674,,0.0,
유니온,2020,반기보고서,26423580.786026202,214.0,15.0,229.0,0.0,214.0,0.0,15.0,0.0,-0.17247191410357204,-0.009259259259259259,0.0,-0.008658008658008658,,-0.009259259259259259,,0.0,
유니온,2020,사업보고서,29527896.995708153,217.0,16.0,233.0,0.0,217.0,0.0,16.0,0.0,0.11748279821800804,0.014018691588785047,0.06666666666666667,0.017467248908296942,,0.014018691588785047,,0.06666666666666667,
유니온,2021,반기보고서,26510822.510822512,214.0,17.0,230.0,1.0,214.0,0.0,16.0,1.0,-0.10217708647941195,-0.013824884792626729,0.0625,-0.012875536480686695,,-0.013824884792626729,,0.0,
유니온,2021,사업보고서,31668103.44827586,215.0,17.0,232.0,0.0,215.0,0.0,17.0,0.0,0.19453492758845908,0.004672897196261682,0.0,0.008695652173913044,-1.0,0.004672897196261682,,0.0625,-1.0
유니온,2022,반기보고서,26898305.08474576,217.0,19.0,234.0,2.0,217.0,0.0,17.0,2.0,-0.1506183776152148,0.009302325581395349,0.11764705882352941,0.008620689655172414,,0.009302325581395349,,0.0,
유니온,2022,사업보고서,31300847.457627118,217.0,19.0,236.0,0.0,217.0,0.0,19.0,0.0,0.16367359798361691,0.0,0.0,0.008547008547008548,-1.0,0.0,,0.11764705882352941,-1.0
유니온,2023,반기보고서,28424892.70386266,217.0,16.0,231.0,2.0,215.0,2.0,16.0,0.0,-0.0918810507497512,0.0,-0.15789473684210525,-0.0211864406779661,,-0.009216589861751152,,-0.15789473684210525,
유니온,2023,사업보고서,31943722.943722945,212.0,19.0,229.0,2.0,212.0,0.0,17.0,2.0,0.12379396736938646,-0.02304147465437788,0.1875,-0.008658008658008658,0.0,-0.013953488372093023,-1.0,0.0625,
유니온,2024,반기보고서,29449339.207048457,207.0,20.0,225.0,2.0,207.0,0.0,18.0,2.0,-0.07808681978205809,-0.02358490566037736,0.05263157894736842,-0.017467248908296942,0.0,-0.02358490566037736,,0.058823529411764705,0.0
유니온,2024,사업보고서,35457013.57466064,201.0,20.0,219.0,2.0,201.0,0.0,18.0,2.0,0.2040003113609521,-0.028985507246376812,0.0,-0.02666666666666667,0.0,-0.028985507246376812,,0.0,0.0
유니온머티리얼,2016,반기보고서,34434782.60869565,255.0,21.0,275.0,1.0,254.0,1.0,21.0,0.0,,,,,,,,,
유니온머티리얼,2016,사업보고서,37630434.782608695,254.0,22.0,275.0,1.0,253.0,1.0,22.0,0.0,0.0928030303030304,-0.00392156862745098,0.047619047619047616,0.0,0.0,-0.003937007874015748,0.0,0.047619047619047616,
유니온머티리얼,2017,반기보고서,37098901.0989011,252.0,21.0,273.0,0.0,252.0,0.0,21.0,0.0,-0.014125100780213382,-0.007874015748031496,-0.045454545454545456,-0.007272727272727273,-1.0,-0.003952569169960474,-1.0,-0.045454545454545456,
유니온머티리얼,2017,사업보고서,38705454.54545455,254.0,21.0,275.0,0.0,254.0,0.0,21.0,0.0,0.04330461008186126,0.007936507936507936,0.0,0.007326007326007326,,0.007936507936507936,,0.0,
유니온머티리얼,2018,반기보고서,32535714.285714287,259.0,21.0,279.0,1.0,258.0,1.0,21.0,0.0,-0.15940234605679926,0.01968503937007874,0.0,0.014545454545454545,,0.015748031496062992,,0.0,
유니온머티리얼,2018,사업보고서,37266891.89189189,273.0,23.0,292.0,4.0,269.0,4.0,23.0,0.0,0.1454148989824071,0.05405405405405406,0.09523809523809523,0.04659498207885305,3.0,0.04263565891472868,3.0,0.09523809523809523,
유니온머티리얼,2019,반기보고서,35571428.571428575,271.0,23.0,292.0,2.0,269.0,2.0,23.0,0.0,-0.04549516298224469,-0.007326007326007326,0.0,0.0,-0.5,0.0,-0.5,0.0,
유니온머티리얼,2019,사업보고서,35124590.163934425,283.0,22.0,303.0,2.0,281.0,2.0,22.0,0.0,-0.012561722299032331,0.04428044280442804,-0.043478260869565216,0.03767123287671233,0.0,0.04460966542750929,0.0,-0.043478260869565216,
유니온머티리얼,2020,반기보고서,36575657.89473684,281.0,23.0,303.0,1.0,280.0,1.0,23.0,0.0,0.04131201884577029,-0.007067137809187279,0.045454545454545456,0.0,-0.5,-0.0035587188612099642,-0.5,0.045454545454545456,
유니온머티리얼,2020,사업보고서,38094462.54071661,284.0,23.0,307.0,0.0,284.0,0.0,23.0,0.0,0.04152501235523428,0.010676156583629894,0.0,0.013201320132013201,-1.0,0.014285714285714285,-1.0,0.0,
유니온머티리얼,2021,반기보고서,35514657.980456024,284.0,23.0,307.0,0.0,284.0,0.0,23.0,0.0,-0.06772124839675076,0.0,0.0,0.0,,0.0,,0.0,
유니온머티리얼,2021,사업보고서,37745161.29032258,287.0,23.0,310.0,0.0,287.0,0.0,23.0,0.0,0.06280514685215376,0.01056338028169014,0.0,0.009771986970684038,,0.01056338028169014,,0.0,
유니온머티리얼,2022,반기보고서,36320000.0,277.0,23.0,299.0,1.0,277.0,0.0,22.0,1.0,-0.03775745662763863,-0.03484320557491289,0.0,-0.035483870967741936,,-0.03484320557491289,,-0.043478260869565216,
유니온머티리얼,2022,사업보고서,20449180.327868853,280.0,25.0,304.0,1.0,280.0,0.0,24.0,1.0,-0.43697190727233337,0.010830324909747292,0.08695652173913043,0.016722408026755852,0.0,0.010830324909747292,,0.09090909090909091,0.0
유니온머티리얼,2023,반기보고서,40288524.59016393,281.0,24.0,305.0,0.0,281.0,0.0,24.0,0.0,0.97017797017797,0.0035714285714285713,-0.04,0.003289473684210526,-1.0,0.0035714285714285713,,0.0,-1.0
유니온머티리얼,2023,사업보고서,39702702.7027027,275.0,21.0,296.0,0.0,275.0,0.0,21.0,0.0,-0.014540663710585548,-0.021352313167259787,-0.125,-0.029508196721311476,,-0.021352313167259787,,-0.125,
유니온머티리얼,2024,반기보고서,38344481.60535117,277.0,22.0,299.0,0.0,277.0,0.0,22.0,0.0,-0.034209789381896914,0.007272727272727273,0.047619047619047616,0.010135135135135136,,0.007272727272727273,,0.047619047619047616,
유니온머티리얼,2024,사업보고서,33546558.704453442,225.0,22.0,247.0,0.0,225.0,0.0,22.0,0.0,-0.12512681616820073,-0.18772563176895307,0.0,-0.17391304347826086,,-0.18772563176895307,,0.0,
유니켐,2016,반기보고서,15007.206896551725,67.0,49.0,116.0,0.0,67.0,0.0,49.0,0.0,,,,,,,,,
유니켐,2016,사업보고서,12885.970149253732,100.0,101.0,201.0,0.0,100.0,0.0,101.0,0.0,-0.14134787118750256,0.4925373134328358,1.0612244897959184,0.7327586206896551,,0.4925373134328358,,1.0612244897959184,
유니켐,2017,반기보고서,0.0,99.0,94.0,193.0,0.0,99.0,0.0,94.0,0.0,-1.0,-0.01,-0.06930693069306931,-0.03980099502487562,,-0.01,,-0.06930693069306931,
유니켐,2017,사업보고서,0.0,101.0,96.0,197.0,0.0,101.0,0.0,96.0,0.0,,0.020202020202020204,0.02127659574468085,0.02072538860103627,,0.020202020202020204,,0.02127659574468085,
유니켐,2018,반기보고서,0.0,111.0,120.0,231.0,0.0,111.0,0.0,120.0,0.0,,0.09900990099009901,0.25,0.17258883248730963,,0.09900990099009901,,0.25,
유니켐,2018,사업보고서,0.0,121.0,123.0,244.0,0.0,121.0,0.0,123.0,0.0,,0.09009009009009009,0.025,0.05627705627705628,,0.09009009009009009,,0.025,
유니켐,2019,반기보고서,0.0,128.0,124.0,252.0,0.0,128.0,0.0,124.0,0.0,,0.05785123966942149,0.008130081300813009,0.03278688524590164,,0.05785123966942149,,0.008130081300813009,
유니켐,2019,사업보고서,38334645.66929134,129.0,125.0,254.0,0.0,129.0,0.0,125.0,0.0,,0.0078125,0.008064516129032258,0.007936507936507936,,0.0078125,,0.008064516129032258,
유니켐,2020,반기보고서,18833333.333333332,153.0,159.0,312.0,0.0,153.0,0.0,159.0,0.0,-0.5087124713292938,0.18604651162790697,0.272,0.2283464566929134,,0.18604651162790697,,0.272,
유니켐,2020,사업보고서,20481132.0754717,153.0,165.0,318.0,0.0,153.0,0.0,165.0,0.0,0.08749373852062127,0.0,0.03773584905660377,0.019230769230769232,,0.0,,0.03773584905660377,
유니켐,2021,반기보고서,17065015.47987616,157.0,166.0,323.0,0.0,157.0,0.0,166.0,0.0,-0.1667933482879443,0.026143790849673203,0.006060606060606061,0.015723270440251572,,0.026143790849673203,,0.006060606060606061,
유니켐,2021,사업보고서,15913738.019169329,155.0,158.0,313.0,0.0,155.0,0.0,158.0,0.0,-0.06746419082153605,-0.012738853503184714,-0.04819277108433735,-0.030959752321981424,,-0.012738853503184714,,-0.04819277108433735,
유니켐,2022,반기보고서,16692810.45751634,163.0,143.0,306.0,0.0,163.0,0.0,143.0,0.0,0.048955967316324976,0.05161290322580645,-0.0949367088607595,-0.022364217252396165,,0.05161290322580645,,-0.0949367088607595,
유니켐,2022,사업보고서,15945205.479452055,159.0,133.0,292.0,0.0,159.0,0.0,133.0,0.0,-0.0447860460625825,-0.024539877300613498,-0.06993006993006994,-0.0457516339869281,,-0.024539877300613498,,-0.06993006993006994,
유니켐,2023,반기보고서,18025179.856115106,158.0,120.0,278.0,0.0,158.0,0.0,120.0,0.0,0.1304451284333357,-0.006289308176100629,-0.09774436090225563,-0.04794520547945205,,-0.006289308176100629,,-0.09774436090225563,
유니켐,2023,사업보고서,19080152.671755724,155.0,107.0,262.0,0.0,155.0,0.0,107.0,0.0,0.0585277275490105,-0.0189873417721519,-0.10833333333333334,-0.05755395683453238,,-0.0189873417721519,,-0.10833333333333334,
유니켐,2024,반기보고서,18857723.577235773,139.0,107.0,246.0,0.0,139.0,0.0,107.0,0.0,-0.011657616076060617,-0.1032258064516129,0.0,-0.061068702290076333,,-0.1032258064516129,,0.0,
유니켐,2024,사업보고서,21094017.094017096,130.0,104.0,234.0,0.0,130.0,0.0,104.0,0.0,0.11858767086186793,-0.06474820143884892,-0.028037383177570093,-0.04878048780487805,,-0.06474820143884892,,-0.028037383177570093,
유니퀘스트,2016,반기보고서,27907894.736842107,129.0,23.0,152.0,0.0,129.0,0.0,23.0,0.0,,,,,,,,,
유니퀘스트,2016,사업보고서,32898648.64864865,123.0,25.0,148.0,0.0,123.0,0.0,25.0,0.0,0.17882946595817878,-0.046511627906976744,0.08695652173913043,-0.02631578947368421,,-0.046511627906976744,,0.08695652173913043,
유니퀘스트,2017,반기보고서,26339869.28104575,126.0,27.0,153.0,0.0,126.0,0.0,27.0,0.0,-0.19936318472072892,0.024390243902439025,0.08,0.033783783783783786,,0.024390243902439025,,0.08,
유니퀘스트,2017,사업보고서,30267515.923566878,132.0,25.0,157.0,0.0,132.0,0.0,25.0,0.0,0.1491141281155664,0.047619047619047616,-0.07407407407407407,0.026143790849673203,,0.047619047619047616,,-0.07407407407407407,
유니퀘스트,2018,반기보고서,28071428.57142857,126.0,28.0,154.0,0.0,126.0,0.0,28.0,0.0,-0.07255591630591629,-0.045454545454545456,0.12,-0.01910828025477707,,-0.045454545454545456,,0.12,
유니퀘스트,2018,사업보고서,34745341.61490683,132.0,29.0,161.0,0.0,132.0,0.0,29.0,0.0,0.23774753844451824,0.047619047619047616,0.03571428571428571,0.045454545454545456,,0.047619047619047616,,0.03571428571428571,
유니퀘스트,2019,반기보고서,28956250.0,131.0,29.0,160.0,0.0,131.0,0.0,29.0,0.0,-0.16661489989274222,-0.007575757575757576,0.0,-0.006211180124223602,,-0.007575757575757576,,0.0,
유니퀘스트,2019,사업보고서,35563953.488372095,138.0,34.0,172.0,0.0,138.0,0.0,34.0,0.0,0.22819610579312222,0.05343511450381679,0.1724137931034483,0.075,,0.05343511450381679,,0.1724137931034483,
유니퀘스트,2020,반기보고서,28333333.333333332,142.0,35.0,177.0,0.0,142.0,0.0,35.0,0.0,-0.20331317094436277,0.028985507246376812,0.029411764705882353,0.029069767441860465,,0.028985507246376812,,0.029411764705882353,
유니퀘스트,2020,사업보고서,40244444.44444445,144.0,36.0,180.0,0.0,144.0,0.0,36.0,0.0,0.4203921568627453,0.014084507042253521,0.02857142857142857,0.01694915254237288,,0.014084507042253521,,0.02857142857142857,
유니퀘스트,2021,반기보고서,28791208.791208792,146.0,36.0,182.0,0.0,146.0,0.0,36.0,0.0,-0.2845917197104387,0.013888888888888888,0.0,0.011111111111111112,,0.013888888888888888,,0.0,
유니퀘스트,2021,사업보고서,47000000.0,151.0,39.0,190.0,0.0,151.0,0.0,39.0,0.0,0.632442748091603,0.03424657534246575,0.08333333333333333,0.04395604395604396,,0.03424657534246575,,0.08333333333333333,
유니퀘스트,2022,반기보고서,29060000.0,151.0,49.0,200.0,0.0,151.0,0.0,49.0,0.0,-0.38170212765957445,0.0,0.2564102564102564,0.05263157894736842,,0.0,,0.2564102564102564,
유니퀘스트,2022,사업보고서,46952830.18867925,162.0,50.0,212.0,0.0,162.0,0.0,50.0,0.0,0.6157202404913712,0.0728476821192053,0.02040816326530612,0.06,,0.0728476821192053,,0.02040816326530612,
유니퀘스트,2023,반기보고서,30296943.231441047,175.0,54.0,229.0,0.0,175.0,0.0,54.0,0.0,-0.3547365918158025,0.08024691358024691,0.08,0.08018867924528301,,0.08024691358024691,,0.08,
유니퀘스트,2023,사업보고서,45410480.349344976,176.0,53.0,229.0,0.0,176.0,0.0,53.0,0.0,0.4988469299509945,0.005714285714285714,-0.018518518518518517,0.0,,0.005714285714285714,,-0.018518518518518517,
유니퀘스트,2024,반기보고서,31538793.103448275,177.0,55.0,231.0,1.0,177.0,0.0,54.0,1.0,-0.3054732550543653,0.005681818181818182,0.03773584905660377,0.008733624454148471,,0.005681818181818182,,0.018867924528301886,
유니퀘스트,2024,사업보고서,44039301.31004367,175.0,54.0,228.0,1.0,175.0,0.0,53.0,1.0,0.39635341040455535,-0.011299435028248588,-0.01818181818181818,-0.012987012987012988,0.0,-0.011299435028248588,,-0.018518518518518517,0.0
유성기업,2016,반기보고서,25333485.11904762,638.0,34.0,664.0,8.0,633.0,5.0,31.0,3.0,,,,,,,,,
유성기업,2016,사업보고서,31112341.35338346,632.0,33.0,655.0,10.0,627.0,5.0,28.0,5.0,0.2281113793534416,-0.009404388714733543,-0.029411764705882353,-0.01355421686746988,0.25,-0.009478672985781991,0.0,-0.0967741935483871,0.6666666666666666
유성기업,2017,반기보고서,26194683.076923076,616.0,34.0,635.0,15.0,608.0,8.0,27.0,7.0,-0.15806133715891457,-0.02531645569620253,0.030303030303030304,-0.030534351145038167,0.5,-0.030303030303030304,0.6,-0.03571428571428571,0.4
유성기업,2017,사업보고서,32266499.2199688,611.0,30.0,627.0,14.0,601.0,10.0,26.0,4.0,0.23179574745055254,-0.008116883116883116,-0.11764705882352941,-0.012598425196850394,-0.06666666666666667,-0.011513157894736841,0.25,-0.037037037037037035,-0.42857142857142855
유성기업,2018,반기보고서,26961156.606851548,586.0,27.0,602.0,11.0,579.0,7.0,23.0,4.0,-0.16442262846518935,-0.04091653027823241,-0.1,-0.03987240829346093,-0.21428571428571427,-0.036605657237936774,-0.3,-0.11538461538461539,0.0
유성기업,2018,사업보고서,30083607.255520504,609.0,25.0,629.0,5.0,604.0,5.0,25.0,0.0,0.11581293392567062,0.03924914675767918,-0.07407407407407407,0.044850498338870434,-0.5454545454545454,0.04317789291882556,-0.2857142857142857,0.08695652173913043,-1.0
유성기업,2019,반기보고서,27678958.532695375,601.0,26.0,610.0,17.0,586.0,15.0,24.0,2.0,-0.07993219371602661,-0.013136288998357963,0.04,-0.030206677265500796,2.4,-0.029801324503311258,2.0,-0.04,
유성기업,2019,사업보고서,32522781.102362204,608.0,27.0,620.0,15.0,596.0,12.0,24.0,3.0,0.17500017437235338,0.011647254575707155,0.038461538461538464,0.01639344262295082,-0.11764705882352941,0.017064846416382253,-0.2,0.0,0.5
유성기업,2020,반기보고서,28361153.97082658,589.0,28.0,601.0,16.0,577.0,12.0,24.0,4.0,-0.1279603708685711,-0.03125,0.037037037037037035,-0.03064516129032258,0.06666666666666667,-0.031879194630872486,0.0,0.0,0.3333333333333333
유성기업,2020,사업보고서,34540837.66233766,587.0,29.0,600.0,16.0,576.0,11.0,24.0,5.0,0.21789253349379753,-0.003395585738539898,0.03571428571428571,-0.0016638935108153079,0.0,-0.0017331022530329288,-0.08333333333333333,0.0,0.25
유성기업,2021,반기보고서,29623761.824324325,564.0,28.0,579.0,13.0,554.0,10.0,25.0,3.0,-0.14235543115894883,-0.039182282793867124,-0.034482758620689655,-0.035,-0.1875,-0.03819444444444445,-0.09090909090909091,0.041666666666666664,-0.4
유성기업,2021,사업보고서,35526177.17206133,560.0,27.0,574.0,13.0,550.0,10.0,24.0,3.0,0.19924597634627494,-0.0070921985815602835,-0.03571428571428571,-0.008635578583765112,0.0,-0.007220216606498195,0.0,-0.04,0.0
유성기업,2022,반기보고서,31246081.415929202,538.0,27.0,558.0,7.0,533.0,5.0,25.0,2.0,-0.12047723951278673,-0.039285714285714285,0.0,-0.027874564459930314,-0.46153846153846156,-0.03090909090909091,-0.5,0.041666666666666664,-0.3333333333333333
유성기업,2022,사업보고서,37090247.34982332,539.0,27.0,551.0,15.0,528.0,11.0,23.0,4.0,0.1870367633016142,0.0018587360594795538,0.0,-0.012544802867383513,1.1428571428571428,-0.009380863039399626,1.2,-0.08,1.0
유성기업,2023,반기보고서,31594749.10394265,531.0,27.0,546.0,12.0,519.0,12.0,27.0,0.0,-0.14816558633456633,-0.014842300556586271,0.0,-0.009074410163339383,-0.2,-0.017045454545454544,0.09090909090909091,0.17391304347826086,-1.0
유성기업,2023,사업보고서,37035614.41441441,527.0,28.0,543.0,12.0,517.0,10.0,26.0,2.0,0.17220789734939868,-0.007532956685499058,0.037037037037037035,-0.005494505494505495,0.0,-0.0038535645472061657,-0.16666666666666666,-0.037037037037037035,
유성기업,2024,반기보고서,32023975.881261595,513.0,26.0,531.0,8.0,507.0,6.0,24.0,2.0,-0.13531943812446293,-0.026565464895635674,-0.07142857142857142,-0.022099447513812154,-0.3333333333333333,-0.019342359767891684,-0.4,-0.07692307692307693,0.0
유성기업,2024,사업보고서,38739360.44362292,514.0,27.0,536.0,5.0,511.0,3.0,25.0,2.0,0.2096986516371548,0.001949317738791423,0.038461538461538464,0.009416195856873822,-0.375,0.007889546351084813,-0.5,0.041666666666666664,0.0
유수홀딩스,2016,반기보고서,30155105.263157893,14.0,5.0,17.0,2.0,12.0,2.0,5.0,0.0,,,,,,,,,
유수홀딩스,2016,사업보고서,30341473.684210528,14.0,5.0,17.0,2.0,12.0,2.0,5.0,0.0,0.006180327325215177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
유수홀딩스,2017,반기보고서,30030157.89473684,14.0,5.0,17.0,2.0,12.0,2.0,5.0,0.0,-0.01026040437962289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
유수홀딩스,2017,사업보고서,33226388.888888888,13.0,5.0,17.0,1.0,12.0,1.0,5.0,0.0,0.10643403892032902,-0.07142857142857142,0.0,0.0,-0.5,0.0,-0.5,0.0,
유수홀딩스,2018,반기보고서,36294375.0,12.0,4.0,16.0,0.0,12.0,0.0,4.0,0.0,0.09233582744639053,-0.07692307692307693,-0.2,-0.058823529411764705,-1.0,0.0,-1.0,-0.2,
유수홀딩스,2018,사업보고서,50920050.0,15.0,5.0,19.0,1.0,14.0,1.0,5.0,0.0,0.40297360128119025,0.25,0.25,0.1875,,0.16666666666666666,,0.25,
유수홀딩스,2019,반기보고서,54796388.88888889,13.0,5.0,18.0,0.0,13.0,0.0,5.0,0.0,0.07612598355439337,-0.13333333333333333,0.0,-0.05263157894736842,-1.0,-0.07142857142857142,-1.0,0.0,
