기업명,연도,보고서유형,평균급여,남성직원수,여성직원수,정규직수,계약직수,남성정규직수,남성계약직수,여성정규직수,여성계약직수,평균급여증감율,남성직원수증감율,여성직원수증감율,정규직수증감율,계약직수증감율,남성정규직수증감율,남성계약직수증감율,여성정규직수증감율,여성계약직수증감율,매출액,매출액증감율,영업이익,영업이익증감율
비상교육,2024,사업보고서,22889263.87625114,303.0,796.0,1030.0,69.0,280.0,23.0,750.0,46.0,-6.152765173534572,-37.39669421487603,31.5702479338843,1.8793273986152328,-11.538461538461538,-37.639198218262806,-34.285714285714285,33.45195729537366,6.976744186046512,134270461216.0,19.681645927663364,10217404969.0,214354.61630054947
빙그레,2016,사업보고서,20269004.858299594,1235.0,0.0,1191.0,44.0,1191.0,44.0,0.0,0.0,-25.002241588637062,-11.532951289398282,0.0,0.7614213197969544,-79.43925233644859,0.7614213197969544,-79.43925233644859,0.0,0.0,412724261393.0,3.067215943608121,22553651179.0,53.61225843958544
빙그레,2017,반기보고서,27059834.56973293,1348.0,0.0,1192.0,156.0,1192.0,156.0,0.0,0.0,33.503518100212446,9.149797570850202,0.0,0.0839630562552476,254.54545454545453,0.0839630562552476,254.54545454545453,0.0,0.0,420643236653.0,1.9187084455060603,15772973854.0,-30.06465459266116
빙그레,2017,사업보고서,28094796.372629844,1213.0,0.0,1174.0,39.0,1174.0,39.0,0.0,0.0,3.824715928066075,-10.014836795252226,0.0,-1.51006711409396,-75.0,-1.51006711409396,-75.0,0.0,0.0,436811256554.0,3.84364194932663,18935362315.0,20.04941167259986
빙그레,2018,반기보고서,25616741.08416548,1402.0,0.0,1182.0,220.0,1182.0,220.0,0.0,0.0,-8.820335465675441,15.581203627370158,0.0,0.6814310051107325,464.10256410256414,0.6814310051107325,464.10256410256414,0.0,0.0,411792021090.0,-5.72769934121582,24681932015.0,30.348348261853687
빙그레,2018,사업보고서,29203438.356164385,1314.0,0.0,1208.0,106.0,1208.0,106.0,0.0,0.0,14.001380035870216,-6.276747503566334,0.0,2.199661590524535,-51.81818181818182,2.199661590524535,-51.81818181818182,0.0,0.0,443370950527.0,7.6686598621827615,14647682661.0,-40.65422977383564
빙그레,2019,반기보고서,29402826.963168867,1439.0,0.0,1239.0,200.0,1239.0,200.0,0.0,0.0,0.6827572992356036,9.512937595129376,0.0,2.566225165562914,88.67924528301887,2.566225165562914,88.67924528301887,0.0,0.0,426718570155.0,-3.755857336211728,26829941683.0,83.1685072918443
빙그레,2019,사업보고서,29450377.37281701,1317.0,0.0,1233.0,84.0,1233.0,84.0,0.0,0.0,0.1617205369664157,-8.478109798471161,0.0,-0.4842615012106537,-57.99999999999999,-0.4842615012106537,-57.99999999999999,0.0,0.0,451615689355.0,5.834552546179663,18952206661.0,-29.361729947372545
빙그레,2020,반기보고서,27655702.14236351,1447.0,0.0,1247.0,200.0,1247.0,200.0,0.0,0.0,-6.093895530554396,9.870918754745633,0.0,1.13544201135442,138.0952380952381,1.13544201135442,138.0952380952381,0.0,0.0,462129262033.0,2.327991016657447,33151514326.0,74.92165909218079
빙그레,2020,사업보고서,30071123.42941612,1353.0,0.0,1258.0,95.0,1258.0,95.0,0.0,0.0,8.733899702197816,-6.496199032480996,0.0,0.8821170809943866,-52.5,0.8821170809943866,-52.5,0.0,0.0,497000227571.0,7.545716837881154,6695901962.0,-79.8021233776686
빙그레,2021,반기보고서,31482524.930747923,1444.0,0.0,1246.0,198.0,1246.0,198.0,0.0,0.0,4.693544305535162,6.72579453067258,0.0,-0.9538950715421304,108.42105263157896,-0.9538950715421304,108.42105263157896,0.0,0.0,558605557812.0,12.395433004545104,19528678977.0,191.65120827376893
빙그레,2021,사업보고서,30223394.92753623,1380.0,0.0,1291.0,89.0,1291.0,89.0,0.0,0.0,-3.9994568605326255,-4.43213296398892,0.0,3.611556982343499,-55.05050505050505,3.611556982343499,-55.05050505050505,0.0,0.0,588829560813.0,5.410616235073686,6715240378.0,-65.61344274280452
빙그레,2022,반기보고서,26849202.51256281,1990.0,0.0,1595.0,395.0,1595.0,395.0,0.0,0.0,-11.164174054779078,44.20289855072464,0.0,23.547637490317584,343.82022471910113,23.547637490317584,343.82022471910113,0.0,0.0,620129688084.0,5.31565148118307,22661488344.0,237.4635466251064
빙그레,2022,사업보고서,24017137.096774194,1364.0,0.0,1255.0,109.0,1255.0,109.0,0.0,0.0,-10.548042961289037,-31.457286432160803,0.0,-21.31661442006269,-72.40506329113924,-21.31661442006269,-72.40506329113924,0.0,0.0,647556134589.0,4.422695289712519,16746166924.0,-26.102969629380844
빙그레,2023,반기보고서,29895505.47945205,1460.0,0.0,1247.0,213.0,1247.0,213.0,0.0,0.0,24.475724808463536,7.038123167155426,0.0,-0.6374501992031872,95.41284403669724,-0.6374501992031872,95.41284403669724,0.0,0.0,682236739937.0,5.355613744592439,58992659392.0,252.2755963184259
빙그레,2023,사업보고서,33054200.29455081,1358.0,0.0,1234.0,124.0,1234.0,124.0,0.0,0.0,10.565784938039622,-6.986301369863014,0.0,-1.0425020048115476,-41.78403755868544,-1.0425020048115476,-41.78403755868544,0.0,0.0,712079642466.0,4.3742737355006405,53252558808.0,-9.730194643129474
빙그레,2024,반기보고서,37381027.79708131,1439.0,0.0,1246.0,193.0,1246.0,193.0,0.0,0.0,13.09009887994114,5.964653902798233,0.0,0.9724473257698544,55.64516129032258,0.9724473257698544,55.64516129032258,0.0,0.0,708318533195.0,-0.5281866025512144,65967565579.0,23.87679964232978
빙그레,2024,사업보고서,33819807.97101449,1380.0,0.0,1266.0,114.0,1266.0,114.0,0.0,0.0,-9.52681088759382,-4.100069492703266,0.0,1.6051364365971106,-40.93264248704664,1.6051364365971106,-40.93264248704664,0.0,0.0,754722724910.0,6.55131689208885,65308226609.0,-0.9994896191983972
사조대림,2016,사업보고서,21497081.807370186,310.0,287.0,597.0,0.0,310.0,0.0,287.0,0.0,6.55188864612292,-7.462686567164178,0.3496503496503496,-3.864734299516908,0.0,-7.462686567164178,0.0,0.3496503496503496,0.0,506291473617.0,13.198940290487396,26411366741.0,163.2578982246391
사조대림,2017,반기보고서,21214527.027027026,297.0,295.0,570.0,22.0,296.0,1.0,274.0,21.0,-1.3143866822253394,-4.193548387096775,2.787456445993032,-4.522613065326634,0.0,-4.516129032258064,0.0,-4.529616724738676,0.0,477996126675.0,-5.588746486259198,21434287598.0,-18.8444588718454
사조대림,2017,사업보고서,21182049.008802816,283.0,285.0,559.0,9.0,281.0,2.0,278.0,7.0,-0.1530932939623541,-4.713804713804714,-3.389830508474576,-1.9298245614035088,-59.09090909090909,-5.067567567567568,100.0,1.45985401459854,-66.66666666666666,509443347185.0,6.578969735330439,33931723021.0,58.30581196533966
사조대림,2018,반기보고서,22750549.097902097,280.0,292.0,565.0,7.0,279.0,1.0,286.0,6.0,7.404855349203681,-1.060070671378092,2.456140350877193,1.073345259391771,-22.22222222222222,-0.7117437722419928,-50.0,2.877697841726619,-14.285714285714285,452249221930.0,-11.226788134742378,24326786329.0,-28.306657713949868
사조대림,2018,사업보고서,23951549.15855856,273.0,282.0,538.0,17.0,270.0,3.0,268.0,14.0,5.27899373104454,-2.5,-3.424657534246576,-4.778761061946903,142.85714285714286,-3.225806451612903,200.0,-6.293706293706294,133.33333333333331,484861690823.0,7.211171918400297,11930548210.0,-50.95715460049248
사조대림,2019,반기보고서,21161829.770920504,610.0,346.0,906.0,50.0,602.0,8.0,304.0,42.0,-11.647344266419651,123.44322344322345,22.69503546099291,68.40148698884758,194.1176470588236,122.96296296296296,166.66666666666669,13.432835820895525,200.0,500210520590.0,3.165609916705737,13388945782.0,12.224061680397837
사조대림,2019,사업보고서,25583096.07596372,557.0,325.0,848.0,34.0,546.0,11.0,302.0,23.0,20.89264658540394,-8.688524590163935,-6.069364161849711,-6.401766004415011,-32.0,-9.30232558139535,37.5,-0.6578947368421052,-45.23809523809524,829495134659.0,65.82920600722424,36177736001.0,170.20600867349154
사조대림,2020,반기보고서,23854710.98137369,534.0,325.0,815.0,44.0,526.0,8.0,289.0,36.0,-6.75596530403493,-4.129263913824058,0.0,-3.891509433962264,29.411764705882355,-3.6630036630036633,-27.27272727272727,-4.304635761589404,56.52173913043478,823985915648.0,-0.6641653194584202,18777214638.0,-48.09731975079653
사조대림,2020,사업보고서,28778198.43728019,537.0,316.0,814.0,39.0,529.0,8.0,285.0,31.0,20.63947645289382,0.5617977528089888,-2.769230769230769,-0.1226993865030675,-11.363636363636363,0.5703422053231939,0.0,-1.384083044982699,-13.88888888888889,894118146520.0,8.511338548407897,30642848865.0,63.19166317131598
사조대림,2021,반기보고서,24275522.75522755,516.0,297.0,776.0,37.0,504.0,12.0,272.0,25.0,-15.646134666372062,-3.910614525139665,-6.012658227848101,-4.668304668304668,-5.128205128205128,-4.725897920604915,50.0,-4.56140350877193,-19.35483870967742,876413885156.0,-1.980080756990204,49331516348.0,60.98867492815276
사조대림,2021,사업보고서,27600508.90585242,516.0,270.0,757.0,29.0,507.0,9.0,250.0,20.0,13.696867351327612,0.0,-9.090909090909092,-2.448453608247423,-21.62162162162162,0.5952380952380952,-25.0,-8.088235294117647,-20.0,937280857769.0,6.945003227803243,52923747679.0,7.281818190341592
사조대림,2022,반기보고서,25006896.55172414,584.0,286.0,837.0,33.0,567.0,17.0,270.0,16.0,-9.396972943416737,13.178294573643411,5.925925925925927,10.568031704095112,13.79310344827586,11.83431952662722,88.88888888888889,8.0,-20.0,978231261654.0,4.369064357344694,57140859701.0,7.96827928282437
사조대림,2022,사업보고서,30980140.18691589,575.0,281.0,808.0,48.0,544.0,31.0,264.0,17.0,23.88638519312752,-1.5410958904109588,-1.7482517482517483,-3.464755077658303,45.45454545454545,-4.056437389770723,82.35294117647058,-2.2222222222222223,6.25,1040521437025.0,6.367632870951123,40511375040.0,-29.10261544543925
사조대림,2023,반기보고서,25356321.83908046,590.0,280.0,811.0,59.0,551.0,39.0,260.0,20.0,-18.152979017863142,2.608695652173913,-0.3558718861209964,0.3712871287128713,22.916666666666664,1.2867647058823528,25.806451612903224,-1.5151515151515151,17.647058823529413,1010824223783.0,-2.854070294496632,64548174060.0,59.33345633483588
사조대림,2023,사업보고서,30683972.911963884,595.0,291.0,827.0,59.0,555.0,40.0,272.0,19.0,21.011135237572883,0.847457627118644,3.928571428571429,1.972872996300863,0.0,0.7259528130671506,2.564102564102564,4.615384615384616,-5.0,1052250431903.0,4.098260325119911,64088992318.0,-0.7113783599411705
사조대림,2024,반기보고서,28909645.90964591,536.0,283.0,776.0,43.0,514.0,22.0,262.0,21.0,-5.78258561043818,-9.915966386554622,-2.7491408934707904,-6.166868198307134,-27.11864406779661,-7.387387387387386,-45.0,-3.6764705882352944,10.526315789473683,1179604882077.0,12.103055158046253,76280089224.0,19.0221385374724
사조대림,2024,사업보고서,32808664.2599278,546.0,285.0,786.0,45.0,523.0,23.0,263.0,22.0,13.486911470544683,1.8656716417910448,0.7067137809187279,1.2886597938144329,4.651162790697675,1.7509727626459144,4.545454545454546,0.381679389312977,4.761904761904762,1463351392419.0,24.05436893770656,56736846388.0,-25.62037228169774
사조동아원,2016,사업보고서,29670123.44827586,275.0,73.0,328.0,20.0,270.0,5.0,58.0,15.0,16.474318809138943,-8.02675585284281,-6.41025641025641,-7.344632768361582,-13.043478260869565,-7.534246575342466,-28.57142857142857,-6.451612903225806,-6.25,213899158421.0,6.576834020172588,16540596718.0,65.86763411300409
사조동아원,2017,반기보고서,27801380.28469751,248.0,33.0,276.0,5.0,246.0,2.0,30.0,3.0,-6.298400365054575,-9.818181818181818,-54.7945205479452,-15.853658536585366,-75.0,-8.88888888888889,-60.0,-48.27586206896552,-80.0,186922902569.0,-12.61166993415882,11025619952.0,-33.3420665531276
사조동아원,2017,사업보고서,30052513.92961877,308.0,33.0,332.0,9.0,304.0,4.0,28.0,5.0,8.097201008974118,24.193548387096776,0.0,20.28985507246377,80.0,23.577235772357724,100.0,-6.666666666666667,66.66666666666666,208182155484.0,11.37327348485424,18256230669.0,65.58008301100926
사조동아원,2018,반기보고서,25791395.454545453,300.0,30.0,326.0,4.0,298.0,2.0,28.0,2.0,-14.1789085766755,-2.5974025974025974,-9.090909090909092,-1.8072289156626504,-55.55555555555556,-1.973684210526316,-50.0,0.0,-60.0,211496701069.0,1.5921372210284097,12503789512.0,-31.50946797998085
사조동아원,2018,사업보고서,31761268.58381503,316.0,30.0,341.0,5.0,313.0,3.0,28.0,2.0,23.14676280231069,5.333333333333334,0.0,4.601226993865031,25.0,5.033557046979865,50.0,0.0,0.0,210981851231.0,-0.2434316163787501,13298578235.0,6.356382776895229
사조동아원,2019,반기보고서,25885375.65625,292.0,28.0,316.0,4.0,288.0,4.0,28.0,0.0,-18.500183366602933,-7.59493670886076,-6.666666666666667,-7.331378299120235,-20.0,-7.987220447284344,33.33333333333333,0.0,-100.0,206934699557.0,-1.9182463564455363,8565222830.0,-35.59294325571188
사조동아원,2019,사업보고서,29326456.01880878,291.0,28.0,315.0,4.0,287.0,4.0,28.0,0.0,13.29353071114474,-0.3424657534246575,0.0,-0.3164556962025316,0.0,-0.3472222222222222,0.0,0.0,0.0,205291294344.0,-0.794166090326154,3889256860.0,-54.59246143161928
사조동아원,2020,반기보고서,25404327.147335425,292.0,27.0,315.0,4.0,288.0,4.0,27.0,0.0,-13.37402947344835,0.3436426116838488,-3.571428571428571,0.0,0.0,0.3484320557491289,0.0,-3.571428571428571,0.0,195168781101.0,-4.930804920562307,9747227312.0,150.61927414071593
사조동아원,2020,사업보고서,29351203.72698413,287.0,28.0,310.0,5.0,283.0,4.0,27.0,1.0,15.536237416398876,-1.7123287671232876,3.7037037037037033,-1.5873015873015872,25.0,-1.7361111111111112,0.0,0.0,0.0,201046885551.0,3.0118056877949533,6891553419.0,-29.29729451866096
사조동아원,2021,반기보고서,25313464.5,286.0,34.0,310.0,10.0,279.0,7.0,31.0,3.0,-13.756639300186585,-0.3484320557491289,21.428571428571427,0.0,100.0,-1.413427561837456,75.0,14.814814814814811,200.0,200207080728.0,-0.4177159077587227,12154602209.0,76.36955661534573
사조동아원,2021,사업보고서,30426327.75692308,287.0,38.0,314.0,11.0,279.0,8.0,35.0,3.0,20.198196327188143,0.3496503496503496,11.76470588235294,1.2903225806451613,10.0,0.0,14.285714285714285,12.903225806451612,0.0,211932480037.0,5.856635672606429,6955498892.0,-42.77477146187697
사조동아원,2022,반기보고서,25773235.26807229,294.0,38.0,323.0,9.0,287.0,7.0,36.0,2.0,-15.29298088821134,2.4390243902439024,0.0,2.8662420382165608,-18.181818181818183,2.867383512544803,-12.5,2.857142857142857,-33.33333333333333,286708732596.0,35.28305455867136,13099711962.0,88.3360513085105
사조동아원,2022,사업보고서,32190908.64809384,299.0,42.0,332.0,9.0,292.0,7.0,40.0,2.0,24.90053465647646,1.7006802721088436,10.526315789473683,2.786377708978328,0.0,1.7421602787456445,0.0,11.11111111111111,0.0,344858500591.0,20.281826600984136,2151412143.0,-83.57664543128219
사조동아원,2023,반기보고서,27994837.080924854,304.0,42.0,334.0,12.0,295.0,9.0,39.0,3.0,-13.034958450660122,1.6722408026755853,0.0,0.6024096385542169,33.33333333333333,1.0273972602739725,28.57142857142857,-2.5,50.0,339977260893.0,-1.4154326164600244,14761266393.0,586.1198790305424
사조동아원,2023,사업보고서,34256276.391184576,321.0,42.0,351.0,12.0,312.0,9.0,39.0,3.0,22.366407392047822,5.592105263157895,0.0,5.089820359281437,0.0,5.762711864406779,0.0,0.0,0.0,338520625999.0,-0.4284506823114979,23875473960.0,61.7440761811743
사조동아원,2024,반기보고서,29391544.615384616,335.0,42.0,365.0,12.0,326.0,9.0,39.0,3.0,-14.200994060906858,4.361370716510903,0.0,3.988603988603988,0.0,4.487179487179487,0.0,0.0,0.0,341988752389.0,1.024494853087695,28332036219.0,18.66585880752082
사조동아원,2024,사업보고서,38524499.31216931,337.0,41.0,365.0,13.0,327.0,10.0,38.0,3.0,31.07340841149319,0.5970149253731344,-2.380952380952381,0.0,8.333333333333332,0.3067484662576687,11.11111111111111,-2.564102564102564,0.0,336160491985.0,-1.7042257569250585,21689165153.0,-23.44650068442721
사조산업,2016,사업보고서,24810071.94244604,450.0,245.0,546.0,149.0,398.0,52.0,148.0,97.0,8.152982926678751,2.5056947608200453,1.2396694214876034,2.631578947368421,0.0,2.842377260981912,0.0,2.0689655172413794,0.0,388288293507.0,23.72792297292673,29097196822.0,44.42947211533287
사조산업,2017,반기보고서,24342896.174863387,503.0,229.0,647.0,85.0,490.0,13.0,157.0,72.0,-1.883008516325148,11.777777777777777,-6.530612244897959,18.4981684981685,-42.95302013422819,23.11557788944724,-75.0,6.081081081081082,-25.773195876288657,370922795223.0,-4.472320843658641,26750753794.0,-8.064154916207894
사조산업,2017,사업보고서,24034773.44573235,713.0,236.0,864.0,85.0,700.0,13.0,164.0,72.0,-1.2657603553730177,41.74950298210736,3.056768558951965,33.53941267387944,0.0,42.85714285714285,0.0,4.45859872611465,0.0,445104411478.0,19.99920663015649,32366873200.0,20.994247299527142
사조산업,2018,반기보고서,24024050.63291139,578.0,212.0,403.0,387.0,242.0,336.0,161.0,51.0,-0.0446137461839225,-18.93408134642356,-10.16949152542373,-53.356481481481474,355.2941176470588,-65.42857142857143,2484.6153846153848,-1.829268292682927,-29.166666666666668,377543718869.0,-15.17861671706646,34373388818.0,6.199287789096662
사조산업,2018,사업보고서,29376205.78778135,441.0,181.0,345.0,277.0,204.0,237.0,141.0,40.0,22.278321156790494,-23.70242214532872,-14.62264150943396,-14.392059553349876,-28.42377260981912,-15.702479338842975,-29.464285714285715,-12.422360248447204,-21.5686274509804,404546868363.0,7.152323861960354,19926019287.0,-42.03068137242982
사조산업,2019,반기보고서,26542042.042042043,456.0,210.0,339.0,327.0,190.0,266.0,149.0,61.0,-9.64782098210294,3.401360544217688,16.022099447513813,-1.7391304347826086,18.050541516245488,-6.862745098039216,12.236286919831224,5.673758865248227,52.5,384534439064.0,-4.946875347220051,21183271719.0,6.309601601260359
사조산업,2019,사업보고서,32838449.111470114,415.0,204.0,313.0,306.0,171.0,244.0,142.0,62.0,23.72239128946708,-8.991228070175438,-2.857142857142857,-7.669616519174041,-6.422018348623854,-10.0,-8.270676691729323,-4.697986577181208,1.639344262295082,350893803680.0,-8.748406375742334,-2948028747.0,-113.91677728589872
사조산업,2020,반기보고서,25650974.025974028,406.0,210.0,311.0,305.0,175.0,231.0,136.0,74.0,-21.88737677926933,-2.1686746987951806,2.941176470588235,-0.6389776357827476,-0.326797385620915,2.3391812865497075,-5.327868852459016,-4.225352112676056,19.35483870967742,290855587352.0,-17.110081653864786,11301484384.0,-483.35733311626353
사조산업,2020,사업보고서,26656093.48914858,396.0,203.0,310.0,289.0,175.0,221.0,135.0,68.0,3.918445600376709,-2.4630541871921183,-3.333333333333333,-0.3215434083601286,-5.245901639344262,0.0,-4.329004329004329,-0.7352941176470588,-8.108108108108109,331071832601.0,13.826877322569498,10615630613.0,-6.0687052045215655
사조산업,2021,반기보고서,30966273.18718381,381.0,212.0,304.0,289.0,171.0,210.0,133.0,79.0,16.169585013609975,-3.787878787878788,4.433497536945813,-1.935483870967742,0.0,-2.2857142857142856,-4.97737556561086,-1.4814814814814816,16.176470588235293,266549180744.0,-19.489018848293625,20858760236.0,96.49101401904628
사조산업,2021,사업보고서,35422750.424448214,383.0,206.0,290.0,299.0,168.0,215.0,122.0,84.0,14.39139030494903,0.5249343832020997,-2.830188679245284,-4.605263157894736,3.460207612456748,-1.7543859649122806,2.380952380952381,-8.270676691729323,6.329113924050633,323844583432.0,21.49524621612993,28378705943.0,36.05173855932902
사조산업,2022,반기보고서,39097001.76366843,355.0,212.0,285.0,282.0,162.0,193.0,123.0,89.0,10.372574955908306,-7.310704960835509,2.912621359223301,-1.7241379310344829,-5.68561872909699,-3.571428571428571,-10.232558139534884,0.819672131147541,5.952380952380952,317297007656.0,-2.0218265522958303,35570100645.0,25.34081263763141
사조산업,2022,사업보고서,21001769.911504425,377.0,188.0,317.0,248.0,168.0,209.0,149.0,39.0,-46.28291438188827,6.197183098591549,-11.320754716981131,11.228070175438596,-12.05673758865248,3.7037037037037033,8.290155440414509,21.138211382113823,-56.17977528089888,343689311086.0,8.31785450010087,19603453794.0,-44.88783152556076
사조산업,2023,반기보고서,19594254.93716337,386.0,171.0,317.0,240.0,183.0,203.0,134.0,37.0,-6.701887413641439,2.3872679045092835,-9.042553191489365,0.0,-3.225806451612903,8.928571428571429,-2.8708133971291865,-10.06711409395973,-5.128205128205128,306537361664.0,-10.809748288245023,-3222141847.0,-116.4366028601868
